proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998781,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999051,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999181,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.014746,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998558,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999022,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998911,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,2.999033,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001244,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,1,0,0,0,1,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,0.001248,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999371,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,2.768417,48,48,1,0,0,0,1,1,76,1,76,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,2.999991,180,0,1,0,,,,3,264,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
